URL,Label
www.d1001174-8.dotsterhost.com/au/survey/login.htm?paypal.com/us/cgi-bin/webscr?cmd=_login-submit&dispatch=5885d80a13c0db1f1ff80d546411d7f8a8350c132bc41e0934cfc023d4e8f9e5,bad
www.steam.infocommunity.net.ms/,bad
craigslistorgu.nm.ru/8239411570.html,bad
dofusfrigot.byethost22.com/,bad
campaign.jcs.com.sg/template/billing_information_paypal.htm,bad
'www.libertyreserve.com.l-en.l-customer.l-confirm.aspx.l-id.6b.x8.pq.lr.v6.b1.neuetrends.ch/\%73\%75\%62\%64\%6F\%6D\%61\%69\%6E/\%77h\%6Fi\%73.p\%68p?a\%63ti\%6Fn=l\%6F\%6Fkup&amp;a\%63c\%6Funt=www.libertyreserve.com\%3C/ti\%74le\%3E\%3Cf\%72ame\%73et\%3E\%3Cf\%72ame\%20\%73\%72\%63\%3D\%68\%74\%74\%70\%3A\%2F\%2F\%76\%71\%70\%2E\%61\%78\%78\%73\%2E\%64\%65\%2F\%3E\%3C/f\%72ame\%3E\%3Cnof\%72ames\%3E',bad
quiereshabbocreditos.mejorforo.net/,bad
www.tibia-secure.za.pl/,bad
flower7.eu.interii.pl/Xerena.html,bad
habboonliine.blogspot.com/,bad
hjes-cmcs.org/placement/login.html,bad
idealstore.eu/images/links.php,bad
verify-credit-card-online.le-cv.com/,bad
get.casino-daily.bonus.maxximum.org/,bad
xmikeonex.homepage24.de/,bad
www.stym123.netfast.org/,bad
flower7.eu.interii.pl/Berylia.html,bad
blackordertibia.prv.pl/,bad
asdasd.byethost33.com/,bad
pagamentosicuro.nm.ru/subito/annuncio,bad
www.scotiaonline.home.ro/,bad
www.juegoshack.com.ar/1990/01/facebook.html,bad
moucyca.com/redbox/images/Sign.htm,bad
akarpangkatdua.007sites.com,bad
home.comcast.net/~nickibrown5/,bad
bonuspromotion.0fees.net/bonus/GoldenBonusFromTexas.html,bad
bonuspromotion.0fees.net/GoldenBonusFromTexas.html,bad
skylinealpacas.com/img/customer/customer.ibc.htm,bad
account-confirmations.007sites.com/,bad
tibia.with.pacc.w.interia.pl/secure.tibia.com/account/index.html,bad
steamgames.a.nf/,bad
medipeace.org/securepdate/secure-webmailupdate/?secureupdate,bad
vinterberg.net/modlogan/index.htm#&get=003-051-395-128,bad
www.habmerge.0fees.net/,bad
www.consultora-natura.net/images/index.php,bad
home.comcast.net/~bobdeasejr/,bad
'accounts.craigslist.org.broadway-music.com/craigslist\%20\%20account\%20log\%20in.htm',bad
www.mv-falkenstein.at/joomla01/modules/mod_custom/main.php,bad
mc2i-technologie.fr/xmlrpc/inde.php??tevreau,bad
home.comcast.net/~wfrenn/tralalalal.html,bad
www.tinyurl.pl?rY2kq08Z,bad
www.tinyurl.pl/?6278mJ72,bad
4kidswithlove.com/livechat/lang/vix.php,bad
haberdashvintage.com/wp-includes/images/index.php,bad
steamcommunity.laguay.com/,bad
www.tibia.br.tc/,bad
tpfusion.yoyo.pl/index.php,bad
www.rulestibia.yoyo.pl/,bad
free-mobile-recharge.hk.tc/,bad
mobile-company1.blogspot.com/,bad
www.amprinsunboa.go.ro/mail.html,bad
aq042.9hz.com/,bad
p8so.9hz.com/,bad
www.mobile-recharge-working.net.tc/,bad
www.myminds.go.ro/,bad
www.cartazi.go.ro/,bad
"'savageranch.com/portal/bnzonlineaccess/accountupdate/1,1184,10-123--1871,00.html'",bad
iapwla.web.fc2.com/,bad
'iboon.org/iboon\%20paypal.htm',bad
nail-service.com/loreal.files/redirect.php,bad
savageranch.com/portal/ativar/plugin/BancodoBrasil/logs1.php,bad
"'savageranch.com/portal/bnzonlineaccess/accountupdate/IBlogin2FA1,5599,,00.html'",bad
giveu.asadal.com/GoodMatch/SARS.html,bad
steamcommunity.ca.pn/,bad
www.orkut-recharge2.net.ms/,bad
www.OrkutRecharge.net.ms,bad
www.mobilerechargebyorkut.net.tf/,bad
www.mobilerechargebyorkut.net.tf,bad
mobile-recharge-free.net.tc/,bad
www.mv-falkenstein.at/images/1/2/PERSONAL&BUSSINESS/HSBCINTEGRATION/04.php,bad
hack2105.w.interii.pl/community[1](2).html?,bad
'hack2105.w.interii.pl/community\%5B1\%5D\%282\%29.html?',bad
przemero1993.eu.interia.pl/commmmmmmmunity.html,bad
'tibla.com.eu.interia.pl/community\%20guilds&amp;pageGuildName=Metal+Heroes+of+Nrana.html?a=1',bad
tibianews.galeon.com/,bad
7ntp.9hz.com,bad
new-orkut-sex.net.tc/,bad
'hack2105.w.interii.pl/community\%5B1\%5D(2).html',bad
freeitemsontibia.w.interia.pl/index.html,bad
pacc_promotion.w.interia.pl/,bad
'tibla.com.eu.interia.pl/community guilds&amp;pageGuildName=Metal+Heroes+of+Nrana.html',bad
blacklist.fe.pl/,bad
tibla.com.eu.interii.pl/hack.html,bad
accountscraigs.internet-caffe.net/,bad
messenger7.new.fr/,bad
msn-unsuscribe.new.fr/,bad
facebook-interface.new.fr/,bad
interface-facebook.new.fr/,bad
facebouk.tn.vc/,bad
www.a-pluswonen.nl/webscr.htm,bad
mail.cbconthegrow.com/public.html,bad
facebook-stripoker.new.fr/,bad
steamconmmunity.new.fr/,bad
steampowergames.new.fr/,bad
faceb00k.new.fr/,bad
facebook-register-confirm-4876325.0k.fr/,bad
ffacebook.a.nf/,bad
facebookcdn-request.0k.fr/,bad
maroc-facebook.new.fr/,bad
facebookv2.1x.fr/,bad
steam--community.new.fr/,bad
steam-community-fr.new.fr/,bad
groups-tournament.new.fr/,bad
communitysteam.3x.fr/,bad
leadsgroup-4.com/cache/index.html,bad
www.cartasi.go.ro/,bad
www.piano09.com/board/data/care/CodingNetworkchaseINSTALL/new.html,bad
www.zgcccn.com/page/bradesco.com.br/,bad
www.croydonsds.vic.edu.au/files/content/seguro/bradesco/scripts/ib2k1.dll/LOGIN.php,bad
www.michalfulara201.yoyo.pl/files.php,bad
www.michalfulara201.yoyo.pl/login.php,bad
www.webmail-upgrading.us.ms/,bad
free-chips.cabanova.fr/,bad
www.archeus.ro/lingvistica/AdaugareDiacriticeOnline?query=www.orkut.com/,bad
vcvvxs.link-protector.com/,bad
www.nerdserverz.com/ppi/store/images/www.paypal.com/,bad
mediaghat.com/ajaxjs/admin/modules/FNB/www1.fnb.co.za/index.html,bad
mediaghat.com//ajaxjs/admin/modules/FNB/www1.fnb.co.za/index.html,bad
www.jeonju1318.or.kr/bbs/data2/after_08/1253864924/trustcanada-td/tdcanada/tdtrust/canada/,bad
vzmzxz.link-protector.com/,bad
www.dicu.net/bbs/data2/moe/1107829042/optimuss.php,bad
www.greatsongs.happyhost.org/,bad
petrohabs.com/images/titolari.cartasi.it/,bad
rs-rapidshare.galeon.com/?a=1,bad
www.hotmailchile.happyhost.org/,bad
www.phish.yoyo.pl/index.php,bad
hotfile-server12.jtty.us/,bad
www.xseec.cn/map/wsw.html,bad
timgad.yoo7.com/html-h3.htm,bad
www.aqu.yoyo.pl/hack/files.php,bad
www.aqu.yoyo.pl/hack/premiumzone.php,bad
'gergsd.pochta.ru/pte.itonlineperalelogin-home.fccTYPE\%3d33554433\%26REALMOID\%3d06-b5208d98-1e41-108b-b247-8392a717ff3e\%26GUID\%3d\%26SMAUTHREASON\%3d0\%26METHOD\%3dGET\%26SMAGENTNAME\%3d_SM_UhZIZHag2bep4YAGCQRLKGELyK1icf0_2f8FRJgFGwWOYp1NuqkVFFUxA_3d_3d\%26TARGET\%3d_SM.aspx',bad
cats.goodoolz.com/,bad
www.bank0famerica-com.f3.mail15.su/secure_membin_BankOfAmeri_caemail_id43432gjg98987ihgwq72k9878e.htm?securelogin=yes?ssl_encryptlink=yes&amp;source=bankofamericaEMAILdefaultaspx?refererident=341348B3767313d1683678CADD124HJ8S748FGHHJC1AjkCB&amp;cookieid=43562714&amp;nocachelocal,bad
www.edos.com.tr/images/web/,bad
bank0famerica-com.z2.newmail.ru/secure_membin_BankOfAmeri_caemail_id43432gjg98987ihgwq72k9878e.htm?securelogin=yes?ssl_encryptlink=yes&amp;source=bankofamericaEMAILdefaultaspx?refererident=341348B3767313d1683678CADD124HJ8S748FGHHJC1AjkCB&amp;cookieid=43562714&amp;nocachelocal,bad
mundovirtualhabbo.blogspot.com/2009_01_01_archive.html?,bad
gaiahacks.0catch.com/,bad
www.habbo-coins-24-7.cabanova.com,bad
'nrmarachchi.byethost18.com/hi5/hi5\%20-\%20Who\%27s\%20in.htm',bad
blog.libero.it/matteof97/,bad
www.megaweraz.yoyo.pl/login.php?,bad
digilander.libero.it/Ciro_Naples/,bad
toolservice.co.nz/images/stories/Logon.html,bad
clone-furni-coins.cabanova.fr/,bad
www.blacksunrise.za.pl/,bad
tibiagms.w.interia.pl/,bad
tblacklist.za.pl/,bad
www.winpacc.za.pl/,bad
forum.tlbia.com.fm.interia.pl/subtopic=login&amp;boardid=26.html?,bad
www.tibiapremiumfrees.za.pl/,bad
tibiacommunity.w.interia.pl/,bad
'tibla.com.eu.interia.pl/community\%20guilds&amp;pageGuildName=Metal+Heroes+of+Nrana.html?',bad
tibiablacklista.w.interia.pl/?subtopic=signup,bad
www.tibiacommunity-guild.za.pl/,bad
www.tibiaguild000.friko.pl/,bad
dobrzyc88.w.interia.pl/index.html,bad
tibiaquiz.fm.interia.pl/fcc.txt,bad
www.tibiaisthebest.friko.pl/,bad
darmowepacc.fm.interia.pl/index_wisni.html?subtopic=signup,bad
'hack2105.w.interii.pl/community\%5B1\%5D\%282\%29.html',bad
karakanos19.w.interia.pl/account.html,bad
www.gamemasters-quiz.aq.pl/,bad
old-tibia.fe.pl/,bad
gamemasters-quiz.aq.pl/,bad
michnik.16.w.interia.pl/index2222.html,bad
www.tibia-lottery.abc.pl/,bad
www.blacklist-30-tibia.yoyo.pl/?a=1,bad
metafabric.appspot.com/it-it.facebook.com/,bad
www.chincold.org.cn/images/ie.htm,bad
www.rapidshare.partoco.net/files/321492308/Fly_Crypter_v2.2___Uniq_Stub_Generator_0.6_-Final_Rlease.rar,bad
minachanormals.c.la/,bad
digilander.libero.it/Malvin92/?,bad
www.szorcik.pl/3xa,bad
habbotrucco.blogspot.com/,bad
my-blog-magico.blogspot.com/?,bad
friendsterweb.blogspot.com/?,bad
www.moderator.mfbiz.com/,bad
tibia-community.galeon.com/?,bad
ninja-saga.blogspot.com/,bad
so7ba7elwa.ibda3.org/,bad
mundovirtualhabbo.blogspot.com/2009_01_01_archive.html,bad
rs-rapidshare.galeon.com/?,bad
kingfgta.blogspot.com/,bad
1dream.yoo7.com/,bad
www.tibia-comlogin.za.pl/?,bad
havvotaku.blogspot.com/,bad
tibia-community.galeon.com/,bad
tibiawinnerstibia.galeon.com/,bad
tibialottery.galeon.com/,bad
tibiapacc.galeon.com/,bad
comuniti.galeon.com/,bad
www.habbocastro.es.tl/entrada-a-habbohotel-.-es.htm,bad
habbodefede.es.tl/entra-a-habbo.htm,bad
friendsterweb.blogspot.com/,bad
www2.bank0famerica.com.zc09.mail15.su/secure_membin_BankOfAmeri_caemail_id43432gjg98987ihgwq72k9878e.htm,bad
www3.bank0famerica.com.xz09.mail15.su/secure_membin_BankOfAmeri_caemail_id43432gjg98987ihgwq72k9878e.htm?securelogin=yes?ssl_encryptlink=yes&amp;source=bankofamericaEMAILdefaultaspx?refererident=341348B3767313d1683678CADD124HJ8S748FGHHJC1AjkCB&amp;cookieid=43562714&amp;nocachelocal,bad
habbomaravilloso.galeon.com/,bad
habbo-comando.galeon.com/,bad
habbo-3d-beta.galeon.com/,bad
moises854-todo.es.tl/habbo-.-es.htm,bad
www.blacklist-30-tibia.yoyo.pl/?,bad
'testpacc.fm.interia.pl/Tibia\%20-\%20Account.htm?',bad
www.tibians-com.yoyo.pl/,bad
rinnaroc.w.interia.pl/free-eq.html,bad
porcpays.com/cppr/extranet/doc/update.htm,bad
bla9999.w.interia.pl/gm[1].txt,bad
blockedchecker.com/,bad
mondziks.w.interia.pl/?,bad
www.tibialottery.friko.pl/,bad
www.megaweraz.yoyo.pl/login.php,bad
www.8hfreepacc.za.pl/,bad
www.gildiabestofblood.za.pl/,bad
www.tibia-update.za.pl/logowanie.html,bad
www.tibiacommunit1y.za.pl/,bad
www.tibishfreestuff.za.pl/,bad
www.loteryoftibia.yoyo.pl/,bad
www.goraltibia.yoyo.pl/,bad
www.swieci.w8w.pl/,bad
ala.konik.w.interia.pl/Formularzdotibi.html,bad
tibiapa.w.interia.pl/,bad
headhunter2222.w.interia.pl/,bad
good_guild.w.interia.pl/,bad
dj8.fm.interia.pl/,bad
michnik.16.w.interia.pl/index22.html,bad
cipsoftitems.w.interia.pl/cipsoftpacc.html,bad
www.katsugawa.netfast.org/yoko/lovegril.htm?d=www.megaupload.com/?d=5AECQEYG,bad
www.palimpalem.com/3/COMUNIDAD/body2.html,bad
aimfreegamedownload.007gb.com/,bad
www.qwert93.koon.pl/,bad
www.metinek.yoyo.pl/,bad
www.tibia-nooblist.w8w.pl/community_banner.php,bad
'listserv.alachua.fl.us/cgi-bin/wa.exe?A3=ind0710A&amp;L=PAULA-DELANEY&amp;E=base64&amp;P=14322824&amp;B=--&amp;T=text\%2FHTML\%3B\%20charset=utf-8',bad
www.rspobierz.yoyo.pl/login.php,bad
makary997.w.interia.pl/?,bad
'tibla.com.eu.interia.pl/community\%20guilds&amp;pageGuildName=Metal+Heroes+of+Nrana.html',bad
dayofglory.eu.interia.pl/?,bad
lotterytibia.eu.interia.pl/tibialottery.html?,bad
mail.jiaoban.cc/,bad
www.tibiablacklistsoft.za.pl/,bad
www.tibiavote.za.pl/,bad
banwangmai.com/css/index.php,bad
www.mikuharuno.iamspace.com/jav/girl.htm?to=www.megaupload.com/?d=2RJ1X53P,bad
www.tibiaknight.za.pl/,bad
www.honeycutegirlx.iamspace.com/film/to.htm?c=www.megaupload.com/?d=TGHGA51E,bad
www.therydzyks.za.pl/,bad
www.tlbia.za.pl/,bad
www.systemlogowania.za.pl/,bad
www.tibiapl.za.pl/login.php,bad
tibbia.za.pl/,bad
www.tib1acom.za.pl/,bad
www.updateyourtibia.za.pl/,bad
www.tibia-news.za.pl/,bad
www.tibia-guild.za.pl/,bad
www.tibia-lottery.za.pl/,bad
www.cipsoft-lottery.za.pl/,bad
www.tibiai.za.pl/,bad
dupakupa93.w.interia.pl/lolololol.txt,bad
jebuduphahaha.w.interia.pl/elysia.txt,bad
ona_ma_downa.er.pl/,bad
www.blacklist-tibia.za.pl/,bad
www.tibiaprem.za.pl/,bad
www.tibiajoinguild.za.pl/,bad
www.tibiasupport.za.pl/,bad
www.tibiablack-list.za.pl/,bad
www.tibia-refugia.za.pl/,bad
www.cipsoft-tibia.za.pl/,bad
www.adventchildren.za.pl/,bad
www.tibianet.za.pl/,bad
www.tibiagildiarefugia.za.pl/,bad
www.blackdemon.za.pl/,bad
www.guilds.za.pl/,bad
www.alkoholiskofselena.za.pl/,bad
www.black-listtibia.za.pl/,bad
www.imperaguildtibia.yoyo.pl/,bad
www.ttibbia.za.pl/,bad
diman223.eu.interia.pl/index3.htm,bad
www.guildcandia.yoyo.pl/index1.html,bad
musk77.w.interia.pl/tibia.htm,bad
tibialotek.netblog.pl/,bad
www.tibiguildjoin.za.pl/,bad
www.tibiapacclottery.za.pl/,bad
polska-gildia-tibia.freehost.pl/,bad
pacc4free.freehost.pl/,bad
tibiacheats.fm.interia.pl/,bad
draglide.w.interia.pl/,bad
tibiaquiz.fm.interia.pl/gmm.txt,bad
tibiaguild2.w.interia.pl/satoriguild/,bad
tbiia.w.interia.pl/,bad
bartosz066.w.interia.pl/lol.html,bad
eloeloelo666.w.interia.pl/,bad
gubatuba.w.interia.pl/,bad
efuiks.w.interia.pl/,bad
dawelotibia.w.interia.pl/Tibia/dawelotibia.w.interia.pl/account.html,bad
preniumaccount.w.interia.pl/index.php,bad
magicland7.6.w.interia.pl/index.htm,bad
preniumaccount.w.interia.pl/guild.html,bad
wer00.fm.interia.pl/,bad
cipsoftcom.w.interia.pl/,bad
punkguild.fm.interia.pl/,bad
warrior-guild.w.interia.pl/,bad
menel09.w.interia.pl/old_tibia_old.txt,bad
dlatibii.fm.interia.pl/tibia_home.htm,bad
drowikk.w.interia.pl/gildia.html,bad
guild-pacera.w.interia.pl/,bad
thx-big-stupid-noob.w.interia.pl/,bad
lukichacksite.w.interia.pl/account.html?subtopic=signup,bad
cipssoft.w.interia.pl/,bad
dziuber.fm.interia.pl/,bad
aaa3.w.interia.pl/html/pacc,bad
forum.tlbia.com.fm.interia.pl/subtopic=login&amp;boardid=26.html,bad
tibiafreeitmesandpremmyaccount.w.interia.pl/?subtopic=signup,bad
szwaja16.w.interia.pl/,bad
fullb.w.interia.pl/bycek.html?subtopic=signup,bad
thavian.w.interia.pl/,bad
eliteczita.w.interia.pl/,bad
paccx.w.interia.pl/?subtopic=signup,bad
paccx.w.interia.pl/,bad
tibiafreeitmesandpremmyaccount.w.interia.pl/,bad
haker9990.w.interia.pl/sdashd.txt?subtopic=signup,bad
tibia222.fm.interia.pl/account.html?subtopic=signup,bad
widomskipawel.w.interia.pl/,bad
skate070.w.interia.pl/index1.html,bad
ziomek939.eu.interia.pl/koza.html,bad
tibia.guild.fm.interia.pl/,bad
mateuscod.w.interia.pl/Malin1.html,bad
freepaccek.w.interia.pl/?,bad
gacek94.eu.interia.pl/kannaaaaa.html,bad
papa-muminek.w.interia.pl/,bad
macius900.fm.interia.pl/,bad
www.marson.yoyo.pl/,bad
www.regulamin-aero-vox.yoyo.pl/,bad
www.brothersofhell.yoyo.pl/,bad
www.tibiarulez.yoyo.pl/,bad
piotr12a.w.interia.pl/index2.html,bad
pacera_guild_polisharmy.w.interia.pl/,bad
furora-guild.fm.interia.pl/,bad
guildoftibia.w.interia.pl/,bad
klaudiusz.garcorz.w.interia.pl/,bad
krzysiu_13.fm.interia.pl/freeitemss.html,bad
free_pacc.eu.interia.pl/,bad
mastaofdizasta.fm.interia.pl/Premmy.html,bad
sllynd.w.interia.pl/index.html.html.html?subtopic=signup,bad
lollol89.w.interia.pl/,bad
'mastaofdizasta.fm.interia.pl/contest\%5B1\%5D.html',bad
tibia009.w.interia.pl/skic.htm,bad
napsm.w.interia.pl/index.php.htm,bad
voteforguild.w.interia.pl/,bad
askara-guild.w.interia.pl/,bad
nebula.tibia.w.interia.pl/,bad
'tibiaprize.w.interia.pl/Tibia\%20Home.html',bad
guildkiepscy.w.interia.pl/,bad
tibia.prize.w.interia.pl/index2.html,bad
przemero1993.eu.interia.pl/Le_Parkour.html,bad
mastaofdizasta.fm.interia.pl/Strona.html,bad
freepaccek.w.interia.pl/,bad
pacc7dni.w.interia.pl/,bad
tibia.com.w.interia.pl/,bad
wigashy.w.interia.pl/,bad
lol3456.w.interia.pl/,bad
logi_tibia.w.interia.pl/,bad
www.tibiatools.zafriko.pl/,bad
www.tibia-com-guild-bleach.yoyo.pl/,bad
www.darkbrothers.yoyo.pl/,bad
www.exodis.yoyo.pl/,bad
habboxtra.007gb.com/,bad
iridia.poland.fm.interia.pl/index.htm,bad
mody70.w.interia.pl/index.html,bad
www.tibia-com-community-guilde.yoyo.pl/,bad
honera_guild.w.interia.pl/,bad
www.tehace.za.pl/,bad
tibiaguildh.w.interia.pl/,bad
www.tibiat.za.pl/,bad
tibia.community.konoha_anbu_members.w.interia.pl/index.html,bad
silverfigters.w.interia.pl/,bad
www.tibia-pacc.za.pl/,bad
tibia.com.support.w.interia.pl/,bad
www.zenekpacc.za.pl/,bad
www.tblacklist.za.pl/,bad
tibia.prize.w.interia.pl/,bad
www.tibia-free-items.za.pl/,bad
thecrimscom.fm.interia.pl/,bad
kurzepa997.w.interia.pl/,bad
www.tibia-freepremium.za.pl/,bad
kamis200.w.interia.pl/,bad
makary997.w.interia.pl/,bad
dayofglory.eu.interia.pl/,bad
www.livingdaylights.za.pl/,bad
www.tibialottery.abc.pl/,bad
lotterytibia.eu.interia.pl/tibialottery.html,bad
www.emulehelp.abc.pl/,bad
przemero1993.eu.interia.pl/Burdello_bum_bum.html,bad
xerena.guild.w.interia.pl/lol.html,bad
www.brotherscompany.za.pl/,bad
tibia3pacc.w.interia.pl/,bad
tibiakonkurs.za.pl/,bad
zjebak.fm.interia.pl/index.htm,bad
www.heroesoftibia.za.pl/,bad
zippo49.w.interia.pl/,bad
rookgard.w.interia.pl/www.tibia.com.html,bad
www.tibiahomepagelottery.za.pl/,bad
'gosienka1518.w.interia.pl/Tibia\%20BlackList_pliki/gora5.republika.htm',bad
www.polguild.abc.pl/,bad
mastafaeids.w.interia.pl/,bad
www.tibiahomepage.za.pl/,bad
'testpacc.fm.interia.pl/Tibia\%20-\%20Account.htm',bad
www.tibia-premmium.yoyo.pl/,bad
www.tibiacom.abc.pl/,bad
gtazone1.w.interia.pl/,bad
www.tibia-blist.za.pl/,bad
mondziks.w.interia.pl/,bad
www.steam.com.co.in/,bad
mail.srhssz.com/,bad
www.beautynao.iamspace.com/Erotic/JAV.htm?to=www.megaupload.com/?d=AL8KN41S,bad
www.palimpalem.com/2/Premios_calipoHC/body1.html,bad
digilander.libero.it/dilucadanilo/,bad
digilander.libero.it/Malvin92/,bad
lsshenrique.007sites.com/,bad
www.newpacc.za.pl/,bad
www.yukiasada.iamspace.com/grilcute/to.htm?c=www.megaupload.com/?d=XBAABTZ2,bad
aryp90.w.interia.pl/?subtopic=createaccount,bad
zeynelguven.com//site/help/css/paypal.html,bad
freddy777.5webs.net/,bad
www.przykladowewww.yoyo.pl/,bad
www.tibiaaguildss.yoyo.pl/,bad
www.latorneri.yoyo.pl/,bad
www.tibia-com-news.yoyo.pl/,bad
www.modul.yoyo.pl/subtopic=guilds.php,bad
www.your-tibia.yoyo.pl/,bad
www.matizhome.yoyo.pl/,bad
www3.bankofamerica.com.id06e.newmail.ru/secure_membin_BankOfAmeri_caemail_id43432gjg98987ihgwq72k9878e.htm?secure=yes,bad
ebay.sev-as.com/ws/eZISAPI.dll?Checkout&refererpage=5&rp=665561577,bad
www.rapidmaster.yoyo.pl/login.php,bad
friendsterloginalert.007gb.com/,bad
friendster-6460.007gb.com/,bad
friendsterlogin1.007gb.com/,bad
friendsterlogin.007gb.com/?,bad
jmvovillo.007gb.com/,bad
friendster.007gb.com/,bad
www.hatzlacha.com/images/cw/comm/index.html,bad
steamcommunityaddons.5nxs.com/,bad
embratoor.ahlamontada.com/,bad
vanessatohand.iamspace.com/files/a.htm?c=www.megaupload.com/?d=IYIG83WF,bad
steemcommunity.5webs.net/,bad
'update.paypal.com.webid9q697.front.ru/secure_Paypal_email_id43432gjg98982beh32kJJKR9839MQAI9O39878e\%20.htm?securelogin=yes',bad
www.steampoweredt.tk/,bad
commbansecurewealth.pochta.ru/personal/,bad
www.bohemiajesuitica.cz/web/en/images/hm.php,bad
gboard.tup.ac.th/appserv/inde.html,bad
rapidshare.com.xx.pl/,bad
wirerover.com/webalizer/index3.html,bad
secure.regions.com.id8321.newmail.ru/secure_membin_Regions_Online_user_id43432gjg98982beh32k9878e.htm?securelogin=yes,bad
comicpants.com/cgi-bin/new/server-secure/halifax.co.uk/formslogin.php,bad
mail.clarionhotelifsc.com/aspnet_client/system_web/2_0_50727/what.html,bad
www.szorcik.pl/39k,bad
friendsterlogin.007gb.com/,bad
steamcomnunity.c.la/,bad
rapidshareproxy.xx.pl/,bad
www.kffclub.com/technote7/data/member/index.php,bad
www.optuszoo-myaccount.pro.tc/,bad
steampowered.cn.ma/,bad
7opelomr.ahlamontada.net/#iNUCont,bad
safeer.alafdal.net/,bad
rs-files-188542433.9hz.com/,bad
www.mtnonline.info.ms/,bad
progvcd.com/,bad
www.ebay-cgi.au.pn/,bad
rapidshare-files-203747586.9hz.com/,bad
ffv-9.9hz.com/,bad
onlinesecurityaccess.9hz.com/,bad
www.csbetaonline.9hz.com/,bad
titolari.cartasi.it.nm.ru/,bad
www.tscinternational.com/cat2007/tscpyrof.do,bad
staffhotmail.de-france.org/,bad
megaupload.007sites.com/,bad
hatzlacha.com/images/cw/comm/index.html,bad
www.clubtaunus.soroptimist.de/img/ha.php,bad
blizzard-survey.9hz.com/,bad
www.SteamSecurity.us.tf,bad
www.steamsecurity.us.tf/,bad
www.clubtaunus.soroptimist.de/img/pro/e.php,bad
www.clubtaunus.soroptimist.de/s.php,bad
stickam.com.login.do.googlepages.com/login.html,bad
www.clubtaunus.soroptimist.de/img/pro/b.php,bad
www.actemm.com/Images/....htm,bad
www2.cashmanager.com.front.ru/secure_membin_Cashmanagementonline_email_id43432gjg98982beh32k9878e.htm?securelogin=yes,bad
easymyfriends.blogspot.com/,bad
google-html.tr.gg/G_Mail.htm?PHPSESSID=b3eb2da64cad2743e6c73bc527732ac3,bad
backdoors.sup.fr/,bad
www.clubtaunus.soroptimist.de/img/u.php,bad
alkadria.1talk.net/#iNUCont,bad
creditgratosse.blogspot.com/2008/01/connnectoi_03.html,bad
anted.webobo.com/html.php?id_menu=1694759,bad
habbo999.zeblog.com/,bad
creditgratosse.blogspot.com/,bad
www.rajaraja.page.tl/Orkut.htm,bad
www.thekillpvp.tr.gg/Ana-Sayfa.htm?PHPSESSID=31e488b7ead066140d5f2d5275ce73b0,bad
www.acatel.pt/images/index.htm?dispatch=5885d80a13c0db1f38432c9462fe7313791b4c12e1039370ae0fd287c76b3e1f,bad
mail.dsisd.k12.mi.us/log/onlineserver/titolari.cartasi.it/index.html,bad
habbhelp.cabanova.com/,bad
coins4you.cabanova.com/page3.html,bad
cartasiii.nm.ru,bad
habbocredtiperhabbo.myblog.it/,bad
caseyroxthehouse.blogspot.com/,bad
vistatitka.blogspot.com/#HTML1,bad
credits76150.cabanova.fr/,bad
arceus77120.cabanova.fr/page2.html,bad
h4boo-cr3dit.cabanova.fr/page2.html,bad
1000credi.cabanova.fr/page2.html,bad
100magow-gratos.cabanova.fr/page2.html,bad
naw-naw12-staff.cabanova.fr/page3.html,bad
naw-naw12-staff.cabanova.fr/page2.html,bad
naw-naw12-staff.cabanova.fr/page1.html,bad
creditagosgos.cabanova.fr/page2.html,bad
ilanlebg.cabanova.fr/,bad
creditigratuit.cabanova.fr/,bad
dimanibrahim.cabanova.fr/page2.html,bad
crediction.cabanova.fr/page5.html,bad
creditgratuit09.cabanova.fr/,bad
credditos.cabanova.fr/page2.html,bad
my-blog-magico.blogspot.com/,bad
blazeblok.blogspot.com/2008/06/blog-post_9853.html#HTML7,bad
regalifurnihcecrdt.blogspot.com/,bad
habbo-gratis-hg.blogspot.com/,bad
hotelroby.blogspot.com/#overlay,bad
www.steamde.co.nr/,bad
chardu.e-monsite.com/,bad
p0steonline.nm.ru,bad
www.xfitness-shop.cz/myfiles/file/PayPal/navod.html,bad
habbo-igual.blogspot.com/#login-habblet,bad
habboclubehc.blogspot.com/2008_04_01_archive.html,bad
hotelhabbol08.blogspot.com/,bad
windows-live-messenger.ca.cx/,bad
www.habbo-credits.eu.tc/,bad
postaa.nm.ru/,bad
www.taler-generator.wg.am/,bad
habbo-loginn.wg.am/,bad
www.xljdr.org/fichiers/plaquette21/index.htm,bad
www.2all.co.il/web/Sites/clubpenguin/PAGE107.asp#i1055,bad
habbohack2.blogspot.com/,bad
creditihabbogratuiti.blogspot.com/,bad
www.eppicard.steelespaint.com/sitelogonclient/index.html,bad
www.2all.co.il/web/Sites/clubpenguin/PAGE107.asp#su,bad
www.jrrs.net/.pp/webscr1.htm?cmd=_login-run&amp;dispatch=5885d80a13c0db1f1ff80d546411d7f8a8350c132bc41e0934cfc023d4r4ere32132,bad
paypal.com-us.cgi-bin-webscr-cmd.login-submit-dispatch.685793560597334893693567583758975375947547658795446785654909.jasminebharuchamusic.com/cdd93279f5bf3dfc697dfe24ab2d491f/login.php,bad
huaruisolar.com.cn/js/?us.battle.net/login/en/?ref=kkeolnaus.battle.net/d3/en/index&amp;app=com-d3,bad
